Author,Title,Year,Themes,index
Jean de La Fontaine,Fables,1678,"Contes, Mythes et légendes, Poésie, Décadence, Arts et Culture",65677
Montesquieu,Lettres persanes,1721,"Décadence, Voyages",33856
Voltaire,Candide,1746,"Justice, Satire, Vie sociale et mœurs, Fiction historique, Pouvoir, Lettres imaginaires, Arts et Culture, Coutumes, Éducation et Conduite de la vie, Critique, Décadence, Passion, Romans, Société et politique",59859
Jean-Jacques Rousseau,Les confessions,1782,"Critique, Décadence",74842
Denis Diderot,La religieuse,1758,"Décadence, Religion",28827
Choderlos de Laclos,Les Liaisons dangereuses,1782,"Décadence, Passion, Coutumes",52006
Abbé Prévost,Manon Lescaut,1787,"Décadence, Arts et Culture, Fiction historique, Voyages",59098
Pierre Choderlos de Laclos,Les Liaisons dangereuses,1782,"Décadence, Passion, Coutumes",52006
Victor Hugo,Notre-Dame de Paris,1831,"Décadence, Contes, Romans, Fiction historique",19657
Victor Hugo,Hernani,1830,"Décadence, Drame",9976
Victor Hugo,Ruy Blas,1838,Décadence,60354
Gustave Flaubert,Madame Bovary,1857,"Décadence, Romans, Coutumes",27575
Gustave Flaubert,Trois contes,1877,"Décadence, Coutumes",12065
Émile Zola,Nana,1880,"Éducation, Coutumes, Décadence, Passion, Romans, Société et politique",9302
Émile Zola,La terre,1887,"Société et politique, Décadence, Fiction historique, Nature et environnement",61248
Émile Zola,Au bonheur des dames,1883,Décadence,16852
Stendhal,De l'amour,1800,Décadence,54456
George Sand,Indiana,1832,"Décadence, Passion, Contes",63445
Jules Verne,Voyage au Centre de la Terre,1867,"Fantastique, Contes, Épouvante, Décadence, Voyages",4791
Jules Verne,Vingt mille lieues sous les mers,1870,"Contes, Épouvante, Décadence, Romans, Voyages",54873
Alphonse Daudet,Tartarin de Tarascon,1800,Décadence,10687
Théophile Gautier,Mademoiselle de Maupin,1834,Décadence,48894
Théophile Gautier,Voyage en Espagne,1845,"Passion, Voyages",70746
Théophile Gautier,Nouvelles,1882,"Fantastique, Passion, Décadence",48279
Charles Baudelaire,Essais,1890,"Critique d'art, Esthétique, Fiction historique, Critique, Décadence",74080
Edmond de Goncourt,Journal,1887,Mœurs,71961
Prosper Mérimée,Nouvelles,1874,Décadence,48279
Barbey d'Aurevilly,Les poètes,1889,Critique,67252
Paul de Kock,Oeuvres,1864,"Fiction historique, Voyages",68355
