Author,Title,Year,Themes,Author_Cleaned,index
Alexandre Dumas                                              ,Pauline,1830,Décadence,Alexandre Dumas,71510
Alexandre Dumas                 ,Les trois mousquetaires,1830,Décadence,Alexandre Dumas,58211
Alexandre Dumas                                      ,Gabriel Lambert,1830,Décadence,Alexandre Dumas,46747
Alexandre Dumas                                    ,Le comte de Moret,1830,Décadence,Alexandre Dumas,37771
Alexandre Dumas                                      ,La tulipe noire,1830,Décadence,Alexandre Dumas,26504
Alexandre Dumas                               ,Creation et redemption,1830,Décadence,Alexandre Dumas,26476
Alexandre Dumas                                ,Le capitaine Pamphile,1830,Décadence,Alexandre Dumas,18697
Alexandre Dumas                                                 ,Acte,1830,Décadence,Alexandre Dumas,18321
"Alexandre Dumas, Pere                      ",La reine Margot,1894,"Décadence, Fiction historique, Roman","Alexandre Dumas, Pere",13857
"Alexandre Dumas, Pere                           ",Henri III et sa Cour,1894,"Décadence, Fiction historique, Roman","Alexandre Dumas, Pere",2682
"Alexandre Dumas, Pere                                ",La Tulipe Noire,1894,"Décadence, Fiction historique, Roman","Alexandre Dumas, Pere",1910
Alphonse Daudet                                      ,Contes de lundi,1869,Décadence,Alphonse Daudet,50154
Alphonse Daudet                                        ,Port-Tarascon,1869,Décadence,Alphonse Daudet,15645
Alphonse Daudet                                                ,Sapho,1869,Décadence,Alphonse Daudet,13825
Alphonse Daudet                                       ,Le petit chose,1869,Décadence,Alphonse Daudet,27737
Alphonse Daudet                                    ,Le nabab,1869,Décadence,Alphonse Daudet,12727
Alphonse Daudet                                 ,Tartarin de Tarascon,1869,Décadence,Alphonse Daudet,10687
Alphonse Daudet                                ,Tartarin sur les Alpes,1869,Décadence,Alphonse Daudet,5105
Edmond de Goncourt                   ,La femme au dix-huitième siècle,1862,"Mœurs, Fiction historique, Décadence, Coutumes, Société et politique, Philosophie",Edmond de Goncourt,46142
Edmond de Goncourt                                    ,La fille Elisa,1862,"Mœurs, Fiction historique, Décadence, Coutumes, Société et politique, Philosophie",Edmond de Goncourt,30317
Edmond de Goncourt                                          ,Hokousai,1862,"Mœurs, Fiction historique, Décadence, Coutumes, Société et politique, Philosophie",Edmond de Goncourt,18724
Eugène Sue,"Atar-Gull, Un Corsaire, Le Parisien en Mer, Voyages et                   
 Aventures sur Mer de Narcisse Gelin",1844,"Religion, Décadence, Arts et Culture",Eugène Sue,30582
Eugène Sue                           ,Les mystères du peuple,1844,"Religion, Décadence, Arts et Culture",Eugène Sue,29094
George Sand                                         ,Les dames vertes,1846,Roman,George Sand,69098
George Sand                                                  ,Mauprat,1846,Roman,George Sand,62787
George Sand                                         ,Le beau Laurence,1846,Roman,George Sand,61411
